Timestamp, Temperature (C), Temperature (F)
2024-11-21 13:18:11, -127.00, -196.60
2024-11-21 13:18:11, -127.00, -196.60
2024-11-21 13:18:11, -127.00, -196.60
2024-11-21 13:18:11, -127.00, -196.60
2024-11-21 13:18:11, -127.00, -196.60
2024-11-21 13:18:11, -127.00, -196.60
2024-11-21 13:18:11, -127.00, -196.60
2024-11-21 13:18:11, -127.00, -196.60
2024-11-21 13:18:11, -127.00, -196.60
2024-11-21 13:18:11, -127.00, -196.60
2024-11-21 13:18:11, -127.00, -196.60
2024-11-21 13:18:11, -127.00, -196.60
2024-11-21 13:18:11, -127.00, -196.60
2024-11-21 13:18:11, -127.00, -196.60
2024-11-21 13:18:11, -127.00, -196.60
2024-11-21 13:18:11, -127.00, -196.60
2024-11-21 13:18:11, -127.00, -196.60
2024-11-21 13:18:11, -127.00, -196.60
2024-11-21 13:18:11, -127.00, -196.60
2024-11-21 13:18:11, -127.00, -196.60
2024-11-21 13:18:11, -127.00, -196.60
2024-11-21 13:18:11, -127.00, -196.60
2024-11-21 13:18:12, -127.00, -196.60
2024-11-21 13:18:12, -127.00, -196.60
2024-11-21 13:18:12, -127.00, -196.60
2024-11-21 13:18:12, -127.00, -196.60
2024-11-21 13:18:12, -127.00, -196.60
2024-11-21 13:18:12, -127.00, -196.60
2024-11-21 13:18:12, -127.00, -196.60
2024-11-21 13:18:12, -127.00, -196.60
2024-11-21 13:18:12, -127.00, -196.60
2024-11-21 13:18:12, -127.00, -196.60
2024-11-21 13:18:12, -127.00, -196.60
2024-11-21 13:18:12, -127.00, -196.60
2024-11-21 13:18:12, -127.00, -196.60
2024-11-21 13:18:12, -127.00, -196.60
2024-11-21 13:18:12, -127.00, -196.60
2024-11-21 13:18:12, -127.00, -196.60
2024-11-21 13:18:12, -127.00, -196.60
2024-11-21 13:18:12, -127.00, -196.60
2024-11-21 13:18:12, -127.00, -196.60
2024-11-21 13:18:12, -127.00, -196.60
2024-11-21 13:18:12, -127.00, -196.60
2024-11-21 13:18:12, -127.00, -196.60
2024-11-21 13:18:12, -127.00, -196.60
2024-11-21 13:18:13, -127.00, -196.60
2024-11-21 13:18:13, -127.00, -196.60
2024-11-21 13:18:13, -127.00, -196.60
2024-11-21 13:18:13, -127.00, -196.60
2024-11-21 13:18:13, -127.00, -196.60
2024-11-21 13:18:13, -127.00, -196.60
2024-11-21 13:18:13, -127.00, -196.60
2024-11-21 13:18:13, -127.00, -196.60
2024-11-21 13:18:13, -127.00, -196.60
2024-11-21 13:18:13, -127.00, -196.60
2024-11-21 13:18:13, -127.00, -196.60
2024-11-21 13:18:13, -127.00, -196.60
2024-11-21 13:18:13, -127.00, -196.60
2024-11-21 13:18:13, -127.00, -196.60
2024-11-21 13:18:13, -127.00, -196.60
2024-11-21 13:18:13, -127.00, -196.60
2024-11-21 13:18:13, -127.00, -196.60
2024-11-21 13:18:13, -127.00, -196.60
2024-11-21 13:18:13, -127.00, -196.60
2024-11-21 13:18:13, -127.00, -196.60
2024-11-21 13:18:13, -127.00, -196.60
2024-11-21 13:18:13, -127.00, -196.60
2024-11-21 13:18:13, -127.00, -196.60
2024-11-21 13:18:13, -127.00, -196.60
2024-11-21 13:18:14, -127.00, -196.60
2024-11-21 13:18:14, -127.00, -196.60
2024-11-21 13:18:14, -127.00, -196.60
2024-11-21 13:18:14, -127.00, -196.60
2024-11-21 13:18:14, -127.00, -196.60
2024-11-21 13:18:14, -127.00, -196.60
2024-11-21 13:18:14, -127.00, -196.60
2024-11-21 13:18:14, -127.00, -196.60
2024-11-21 13:18:14, -127.00, -196.60
2024-11-21 13:18:14, -127.00, -196.60
2024-11-21 13:18:14, -127.00, -196.60
2024-11-21 13:18:14, -127.00, -196.60
2024-11-21 13:18:14, -127.00, -196.60
2024-11-21 13:18:14, -127.00, -196.60
2024-11-21 13:18:14, -127.00, -196.60
2024-11-21 13:18:14, -127.00, -196.60
2024-11-21 13:18:14, -127.00, -196.60
2024-11-21 13:18:14, -127.00, -196.60
2024-11-21 13:18:14, -127.00, -196.60
2024-11-21 13:18:14, -127.00, -196.60
2024-11-21 13:18:14, -127.00, -196.60
2024-11-21 13:18:14, -127.00, -196.60
2024-11-21 13:18:14, -127.00, -196.60
2024-11-21 13:18:14, -127.00, -196.60
2024-11-21 13:18:15, -127.00, -196.60
2024-11-21 13:18:15, -127.00, -196.60
2024-11-21 13:18:15, -127.00, -196.60
2024-11-21 13:18:15, -127.00, -196.60
2024-11-21 13:18:15, -127.00, -196.60
2024-11-21 13:18:15, -127.00, -196.60
2024-11-21 13:18:15, -127.00, -196.60
2024-11-21 13:18:15, -127.00, -196.60
2024-11-21 13:18:15, -127.00, -196.60
2024-11-21 13:18:15, -127.00, -196.60
2024-11-21 13:18:15, -127.00, -196.60
2024-11-21 13:18:15, -127.00, -196.60
2024-11-21 13:18:15, -127.00, -196.60
2024-11-21 13:18:15, -127.00, -196.60
2024-11-21 13:18:15, -127.00, -196.60
2024-11-21 13:18:15, -127.00, -196.60
2024-11-21 13:18:15, -127.00, -196.60
2024-11-21 13:18:15, -127.00, -196.60
2024-11-21 13:18:15, -127.00, -196.60
2024-11-21 13:18:15, -127.00, -196.60
2024-11-21 13:18:15, -127.00, -196.60
2024-11-21 13:18:15, -127.00, -196.60
2024-11-21 13:18:15, -127.00, -196.60
2024-11-21 13:18:16, -127.00, -196.60
2024-11-21 13:18:16, -127.00, -196.60
