Timestamp, pH
2024-11-21 13:18:11, 7.40
2024-11-21 13:18:11, 7.32
2024-11-21 13:18:11, 7.37
2024-11-21 13:18:11, 7.39
2024-11-21 13:18:11, 7.42
2024-11-21 13:18:11, 7.40
2024-11-21 13:18:11, 7.35
2024-11-21 13:18:11, 7.32
2024-11-21 13:18:11, 7.31
2024-11-21 13:18:11, 7.31
2024-11-21 13:18:11, 7.32
2024-11-21 13:18:11, 7.37
2024-11-21 13:18:11, 7.39
2024-11-21 13:18:11, 7.42
2024-11-21 13:18:11, 7.40
2024-11-21 13:18:11, 7.35
2024-11-21 13:18:11, 7.32
2024-11-21 13:18:11, 7.31
2024-11-21 13:18:11, 7.31
2024-11-21 13:18:11, 7.33
2024-11-21 13:18:11, 7.38
2024-11-21 13:18:11, 7.40
2024-11-21 13:18:12, 7.42
2024-11-21 13:18:12, 7.39
2024-11-21 13:18:12, 7.34
2024-11-21 13:18:12, 7.32
2024-11-21 13:18:12, 7.31
2024-11-21 13:18:12, 7.31
2024-11-21 13:18:12, 7.33
2024-11-21 13:18:12, 7.39
2024-11-21 13:18:12, 7.40
2024-11-21 13:18:12, 7.42
2024-11-21 13:18:12, 7.38
2024-11-21 13:18:12, 7.34
2024-11-21 13:18:12, 7.31
2024-11-21 13:18:12, 7.31
2024-11-21 13:18:12, 7.31
2024-11-21 13:18:12, 7.33
2024-11-21 13:18:12, 7.39
2024-11-21 13:18:12, 7.40
2024-11-21 13:18:12, 7.42
2024-11-21 13:18:12, 7.38
2024-11-21 13:18:12, 7.34
2024-11-21 13:18:12, 7.31
2024-11-21 13:18:12, 7.31
2024-11-21 13:18:13, 7.31
2024-11-21 13:18:13, 7.34
2024-11-21 13:18:13, 7.39
2024-11-21 13:18:13, 7.41
2024-11-21 13:18:13, 7.42
2024-11-21 13:18:13, 7.37
2024-11-21 13:18:13, 7.34
2024-11-21 13:18:13, 7.31
2024-11-21 13:18:13, 7.31
2024-11-21 13:18:13, 7.31
2024-11-21 13:18:13, 7.34
2024-11-21 13:18:13, 7.40
2024-11-21 13:18:13, 7.40
2024-11-21 13:18:13, 7.42
